,round,year,company,pars,value
2005,3,2024.0,Chester,Long Term Debt,58884000.0
2006,3,2024.0,Chester,MarketBook,1.511963190184049
2007,3,2024.0,Chester,MarketCap MUSD,113.0
2008,3,2024.0,Chester,MarketCap shares,2291.939
2009,3,2024.0,Chester,Net Income(Loss),7034000.0
2010,3,2024.0,Chester,Net Profit,7034000.0
2011,3,2024.0,Chester,Net cash from financing activities,-1800000.0
2012,3,2024.0,Chester,Net cash from operations,18771000.0
2013,3,2024.0,Chester,Net change in cash position,10991000.0
2014,3,2024.0,Chester,"Other(Fees,Writeoffs,TQM,Bonuses)",7760000.0
2015,3,2024.0,Chester,P/E,16.1
2016,3,2024.0,Chester,Plant and equipment,166200000.0
2017,3,2024.0,Chester,Plant improvements(net),-5980000.0
2018,3,2024.0,Chester,Profit Sharing,144000.0
2019,3,2024.0,Chester,Profits,7034037.0
2020,3,2024.0,Chester,Purchase of common stock,0.0
2021,3,2024.0,Chester,ROA,0.043
2022,3,2024.0,Chester,ROE,0.094
2023,3,2024.0,Chester,ROS,0.039
2024,3,2024.0,Chester,Retained Earnings,46349000.0
2025,3,2024.0,Chester,Retirement of current debt,-22800000.0
2026,3,2024.0,Chester,SG&A / Sales,0.105
2027,3,2024.0,Chester,"SGA(R&D,Promo,Sales,Admin)",18697000.0
2028,3,2024.0,Chester,Sales,178842668.0
2029,3,2024.0,Chester,Sales of common stock,0.0
2030,3,2024.0,Chester,Stock Market Change,7.53
2031,3,2024.0,Chester,Stock Market Close,49.29
2032,3,2024.0,Chester,TQM.Benchmarking,0.0
2033,3,2024.0,Chester,TQM.CCE/6 Sigma Training,1000.0
2034,3,2024.0,Chester,TQM.CPI Systems,1000.0
2035,3,2024.0,Chester,TQM.Channel Support Systems,1000.0
2036,3,2024.0,Chester,TQM.Concurrent Engineering,1200.0
2037,3,2024.0,Chester,TQM.Demand Increase,0.0139
2038,3,2024.0,Chester,TQM.GEMI TQEM Sustainability Initiatives,500.0
2039,3,2024.0,Chester,TQM.Labor Cost Reduction,0.0195
2040,3,2024.0,Chester,TQM.Material Cost Reduction,0.0039
2041,3,2024.0,Chester,TQM.Quality Function Deployment Effort,1200.0
2042,3,2024.0,Chester,TQM.Quality Initiative Training,1000.0
2043,3,2024.0,Chester,TQM.Reduction Admin Costs,0.0
2044,3,2024.0,Chester,TQM.Reduction R&D Cycle Time,0.2019
2045,3,2024.0,Chester,TQM.Total Expenditures,6900.0
2046,3,2024.0,Chester,TQM.UNEP Green Programs,0.0
2047,3,2024.0,Chester,TQM.VendorJIT,0.0
2048,3,2024.0,Chester,Taxes,3865000.0
2049,3,2024.0,Chester,Total Assets,163769000.0
2050,3,2024.0,Chester,Total Current Assets,60022000.0
2051,3,2024.0,Chester,Total Current Liabilities,30176000.0
2052,3,2024.0,Chester,Total Equity,74709000.0
2053,3,2024.0,Chester,Total Fixed Assets,103747000.0
2054,3,2024.0,Chester,Total Liabilities,89060000.0
2055,3,2024.0,Chester,Total Liabilities & Owners Equity,163769000.0
2056,3,2024.0,Chester,"Variable Costs(Labor,Material,Carry)",120372000.0
2057,3,2024.0,Chester,Yield,0.0
2058,3,2024.0,Digby,Accounts Payable,7953000.0
2059,3,2024.0,Digby,Accounts Receivable,-3107000.0
2060,3,2024.0,Digby,Accounts payable,1156000.0
2061,3,2024.0,Digby,Accumulated Depreciation,-61240000.0
2062,3,2024.0,Digby,Asset Turnover,1.09
2063,3,2024.0,Digby,Book Value,24.13
2064,3,2024.0,Digby,Cash,0.0
2065,3,2024.0,Digby,Cash from current debt borrowing,0.0
2066,3,2024.0,Digby,Cash from emergency loan,21429000.0
2067,3,2024.0,Digby,Cash from long term debt issued,0.0
2068,3,2024.0,Digby,Common Stock,18360000.0
2069,3,2024.0,Digby,Contrib. Margin %,0.232
2070,3,2024.0,Digby,Contribution Margin,37205000.0
2071,3,2024.0,Digby,Cumulative Profit,4497871.0
2072,3,2024.0,Digby,Current Debt,21429000.0
2073,3,2024.0,Digby,Depreciation,9760000.0
2074,3,2024.0,Digby,Dividend,0.0
2075,3,2024.0,Digby,Dividends paid,0.0
2076,3,2024.0,Digby,EBIT,12761265.0
2077,3,2024.0,Digby,EPS,-0.04
2078,3,2024.0,Digby,Early retirement of long term debt,0.0
2079,3,2024.0,Digby,Emergency Loan,21429122.0
2080,3,2024.0,Digby,Extraordinary gains/losses/writeoffs,-1260000.0
2081,3,2024.0,Digby,HR.1st Shift Complement,721.0
2082,3,2024.0,Digby,HR.2nd Shift Complement,77.0
2083,3,2024.0,Digby,HR.Annual Raise,0.05
2084,3,2024.0,Digby,HR.Benefits,2500.0
2085,3,2024.0,Digby,HR.Complement,798.0
2086,3,2024.0,Digby,HR.Needed Complement,798.0
2087,3,2024.0,Digby,HR.New Employees,153.0
2088,3,2024.0,Digby,HR.Overtime Percent,0.0
2089,3,2024.0,Digby,HR.Productivity Index,1.0
2090,3,2024.0,Digby,HR.Profit Sharing,0.02
2091,3,2024.0,Digby,HR.Recruiting Cost,153.0
2092,3,2024.0,Digby,HR.Recruiting Spend,0.0
2093,3,2024.0,Digby,HR.Separated Employees,0.0
2094,3,2024.0,Digby,HR.Separation Cost,0.0
2095,3,2024.0,Digby,HR.Total HR Admin Cost,153.0
2096,3,2024.0,Digby,HR.Training Cost,0.0
2097,3,2024.0,Digby,HR.Training Hours,0.0
2098,3,2024.0,Digby,HR.Turnover Rate,0.1
2099,3,2024.0,Digby,HR.Wages,24.31
2100,3,2024.0,Digby,"Interest(Short term,Long term)",12877000.0
2101,3,2024.0,Digby,Inventory,20373000.0
2102,3,2024.0,Digby,Leverage,3.0
2103,3,2024.0,Digby,Long Term Debt,68750000.0
2104,3,2024.0,Digby,MarketBook,0.288437629506838
2105,3,2024.0,Digby,MarketCap MUSD,14.0
2106,3,2024.0,Digby,MarketCap shares,2000.0
2107,3,2024.0,Digby,Net Income(Loss),-75000.0
2108,3,2024.0,Digby,Net Profit,-75000.0
2109,3,2024.0,Digby,Net cash from financing activities,-22867000.0
2110,3,2024.0,Digby,Net cash from operations,26847000.0
2111,3,2024.0,Digby,Net change in cash position,0.0
2112,3,2024.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",2240000.0
2113,3,2024.0,Digby,P/E,-190.8
2114,3,2024.0,Digby,Plant and equipment,146400000.0
2115,3,2024.0,Digby,Plant improvements(net),-3980000.0
2116,3,2024.0,Digby,Profit Sharing,0.0
2117,3,2024.0,Digby,Profits,-74964.0
2118,3,2024.0,Digby,Purchase of common stock,0.0
2119,3,2024.0,Digby,ROA,-0.001
2120,3,2024.0,Digby,ROE,-0.002
2121,3,2024.0,Digby,ROS,0.0
2122,3,2024.0,Digby,Retained Earnings,29891000.0
2123,3,2024.0,Digby,Retirement of current debt,-44296000.0
2124,3,2024.0,Digby,SG&A / Sales,0.078
2125,3,2024.0,Digby,"SGA(R&D,Promo,Sales,Admin)",12444000.0
2126,3,2024.0,Digby,Sales,160112987.0
2127,3,2024.0,Digby,Sales of common stock,0.0
2128,3,2024.0,Digby,Stock Market Change,4.26
2129,3,2024.0,Digby,Stock Market Close,6.96
2130,3,2024.0,Digby,TQM.Benchmarking,0.0
2131,3,2024.0,Digby,TQM.CCE/6 Sigma Training,0.0
2132,3,2024.0,Digby,TQM.CPI Systems,1500.0
2133,3,2024.0,Digby,TQM.Channel Support Systems,0.0
2134,3,2024.0,Digby,TQM.Concurrent Engineering,1000.0
2135,3,2024.0,Digby,TQM.Demand Increase,0.0006
2136,3,2024.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,0.0
2137,3,2024.0,Digby,TQM.Labor Cost Reduction,0.0005
2138,3,2024.0,Digby,TQM.Material Cost Reduction,0.0022
2139,3,2024.0,Digby,TQM.Quality Function Deployment Effort,1000.0
2140,3,2024.0,Digby,TQM.Quality Initiative Training,0.0
2141,3,2024.0,Digby,TQM.Reduction Admin Costs,0.0
2142,3,2024.0,Digby,TQM.Reduction R&D Cycle Time,0.1258
2143,3,2024.0,Digby,TQM.Total Expenditures,3500.0
2144,3,2024.0,Digby,TQM.UNEP Green Programs,0.0
2145,3,2024.0,Digby,TQM.VendorJIT,0.0
2146,3,2024.0,Digby,Taxes,-40000.0
2147,3,2024.0,Digby,Total Assets,146384000.0
2148,3,2024.0,Digby,Total Current Assets,61224000.0
2149,3,2024.0,Digby,Total Current Liabilities,29382000.0
2150,3,2024.0,Digby,Total Equity,48251000.0
2151,3,2024.0,Digby,Total Fixed Assets,85160000.0
2152,3,2024.0,Digby,Total Liabilities,98133000.0
2153,3,2024.0,Digby,Total Liabilities & Owners Equity,146384000.0
2154,3,2024.0,Digby,"Variable Costs(Labor,Material,Carry)",122908000.0
2155,3,2024.0,Digby,Yield,0.0
2156,3,2024.0,Erie,Accounts Payable,11900000.0
2157,3,2024.0,Erie,Accounts Receivable,-681000.0
2158,3,2024.0,Erie,Accounts payable,4554000.0
2159,3,2024.0,Erie,Accumulated Depreciation,-61787000.0
2160,3,2024.0,Erie,Asset Turnover,1.07
2161,3,2024.0,Erie,Book Value,32.31
2162,3,2024.0,Erie,Cash,0.0
2163,3,2024.0,Erie,Cash from current debt borrowing,0.0
2164,3,2024.0,Erie,Cash from emergency loan,22805000.0
2165,3,2024.0,Erie,Cash from long term debt issued,10000000.0
2166,3,2024.0,Erie,Common Stock,18360000.0
2167,3,2024.0,Erie,Contrib. Margin %,0.326
2168,3,2024.0,Erie,Contribution Margin,50204000.0
2169,3,2024.0,Erie,Cumulative Profit,24660598.0
2170,3,2024.0,Erie,Current Debt,22805000.0
2171,3,2024.0,Erie,Depreciation,10360000.0
2172,3,2024.0,Erie,Dividend,1.9
2173,3,2024.0,Erie,Dividends paid,-3800000.0
2174,3,2024.0,Erie,EBIT,18507062.0
2175,3,2024.0,Erie,EPS,2.81
2176,3,2024.0,Erie,Early retirement of long term debt,0.0
2177,3,2024.0,Erie,Emergency Loan,22804676.0
2178,3,2024.0,Erie,Extraordinary gains/losses/writeoffs,380000.0
2179,3,2024.0,Erie,HR.1st Shift Complement,603.0
2180,3,2024.0,Erie,HR.2nd Shift Complement,211.0
2181,3,2024.0,Erie,HR.Annual Raise,0.05
2182,3,2024.0,Erie,HR.Benefits,2500.0
2183,3,2024.0,Erie,HR.Complement,814.0
2184,3,2024.0,Erie,HR.Needed Complement,813.0
2185,3,2024.0,Erie,HR.New Employees,98.0
2186,3,2024.0,Erie,HR.Overtime Percent,0.0
2187,3,2024.0,Erie,HR.Productivity Index,1.0
2188,3,2024.0,Erie,HR.Profit Sharing,0.02
2189,3,2024.0,Erie,HR.Recruiting Cost,98.0
2190,3,2024.0,Erie,HR.Recruiting Spend,0.0
2191,3,2024.0,Erie,HR.Separated Employees,0.0
2192,3,2024.0,Erie,HR.Separation Cost,0.0
2193,3,2024.0,Erie,HR.Total HR Admin Cost,424.0
2194,3,2024.0,Erie,HR.Training Cost,326.0
2195,3,2024.0,Erie,HR.Training Hours,20.0
2196,3,2024.0,Erie,HR.Turnover Rate,0.093
2197,3,2024.0,Erie,HR.Wages,24.31
2198,3,2024.0,Erie,"Interest(Short term,Long term)",9671000.0
2199,3,2024.0,Erie,Inventory,-4633000.0
2200,3,2024.0,Erie,Leverage,2.2
2201,3,2024.0,Erie,Long Term Debt,44750000.0
2202,3,2024.0,Erie,MarketBook,1.3249767873723306
2203,3,2024.0,Erie,MarketCap MUSD,86.0
2204,3,2024.0,Erie,MarketCap shares,2000.0
2205,3,2024.0,Erie,Net Income(Loss),5629000.0
2206,3,2024.0,Erie,Net Profit,5629000.0
2207,3,2024.0,Erie,Net cash from financing activities,4555000.0
2208,3,2024.0,Erie,Net cash from operations,15610000.0
2209,3,2024.0,Erie,Net change in cash position,-456000.0
2210,3,2024.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",4480000.0
2211,3,2024.0,Erie,P/E,15.2
2212,3,2024.0,Erie,Plant and equipment,166200000.0
2213,3,2024.0,Erie,Plant improvements(net),-20620000.0
2214,3,2024.0,Erie,Profit Sharing,115000.0
2215,3,2024.0,Erie,Profits,5628822.0
2216,3,2024.0,Erie,Purchase of common stock,0.0
2217,3,2024.0,Erie,ROA,0.039
2218,3,2024.0,Erie,ROE,0.087
2219,3,2024.0,Erie,ROS,0.037
2220,3,2024.0,Erie,Retained Earnings,46254000.0
2221,3,2024.0,Erie,Retirement of current debt,-24450000.0
2222,3,2024.0,Erie,SG&A / Sales,0.109
2223,3,2024.0,Erie,"SGA(R&D,Promo,Sales,Admin)",16857000.0
2224,3,2024.0,Erie,Sales,154114279.0
2225,3,2024.0,Erie,Sales of common stock,0.0
2226,3,2024.0,Erie,Stock Market Change,-9.21
2227,3,2024.0,Erie,Stock Market Close,42.81
2228,3,2024.0,Erie,TQM.Benchmarking,0.0
2229,3,2024.0,Erie,TQM.CCE/6 Sigma Training,1200.0
2230,3,2024.0,Erie,TQM.CPI Systems,0.0
2231,3,2024.0,Erie,TQM.Channel Support Systems,0.0
2232,3,2024.0,Erie,TQM.Concurrent Engineering,1200.0
2233,3,2024.0,Erie,TQM.Demand Increase,0.0019
2234,3,2024.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,0.0
2235,3,2024.0,Erie,TQM.Labor Cost Reduction,0.0026
2236,3,2024.0,Erie,TQM.Material Cost Reduction,0.0006
2237,3,2024.0,Erie,TQM.Quality Function Deployment Effort,1200.0
2238,3,2024.0,Erie,TQM.Quality Initiative Training,0.0
2239,3,2024.0,Erie,TQM.Reduction Admin Costs,0.0
2240,3,2024.0,Erie,TQM.Reduction R&D Cycle Time,0.2019
2241,3,2024.0,Erie,TQM.Total Expenditures,3600.0
2242,3,2024.0,Erie,TQM.UNEP Green Programs,0.0
2243,3,2024.0,Erie,TQM.VendorJIT,0.0
2244,3,2024.0,Erie,Taxes,3093000.0
2245,3,2024.0,Erie,Total Assets,144068000.0
2246,3,2024.0,Erie,Total Current Assets,39655000.0
2247,3,2024.0,Erie,Total Current Liabilities,34705000.0
2248,3,2024.0,Erie,Total Equity,64614000.0
2249,3,2024.0,Erie,Total Fixed Assets,104413000.0
2250,3,2024.0,Erie,Total Liabilities,79454000.0
2251,3,2024.0,Erie,Total Liabilities & Owners Equity,144068000.0
2252,3,2024.0,Erie,"Variable Costs(Labor,Material,Carry)",103910000.0
2253,3,2024.0,Erie,Yield,0.044
2254,3,2024.0,Ferris,Accounts Payable,2649000.0
2255,3,2024.0,Ferris,Accounts Receivable,2754000.0
2256,3,2024.0,Ferris,Accounts payable,-3147000.0
2257,3,2024.0,Ferris,Accumulated Depreciation,-32087000.0
2258,3,2024.0,Ferris,Asset Turnover,0.99
2259,3,2024.0,Ferris,Book Value,15.46
2260,3,2024.0,Ferris,Cash,20830000.0
2261,3,2024.0,Ferris,Cash from current debt borrowing,16246000.0
2262,3,2024.0,Ferris,Cash from emergency loan,0.0
2263,3,2024.0,Ferris,Cash from long term debt issued,0.0
2264,3,2024.0,Ferris,Common Stock,18360000.0
2265,3,2024.0,Ferris,Contrib. Margin %,0.353
2266,3,2024.0,Ferris,Contribution Margin,23155000.0
2267,3,2024.0,Ferris,Cumulative Profit,22126688.0
2268,3,2024.0,Ferris,Current Debt,16246000.0
2269,3,2024.0,Ferris,Depreciation,4687000.0
2270,3,2024.0,Ferris,Dividend,7.74
2271,3,2024.0,Ferris,Dividends paid,-15477000.0
2272,3,2024.0,Ferris,EBIT,8715848.0
2273,3,2024.0,Ferris,EPS,1.5
2274,3,2024.0,Ferris,Early retirement of long term debt,-869000.0
2275,3,2024.0,Ferris,Emergency Loan,0.0
2276,3,2024.0,Ferris,Extraordinary gains/losses/writeoffs,50000.0
2277,3,2024.0,Ferris,HR.1st Shift Complement,248.0
2278,3,2024.0,Ferris,HR.2nd Shift Complement,0.0
2279,3,2024.0,Ferris,HR.Annual Raise,0.05
2280,3,2024.0,Ferris,HR.Benefits,2500.0
2281,3,2024.0,Ferris,HR.Complement,248.0
2282,3,2024.0,Ferris,HR.Needed Complement,248.0
2283,3,2024.0,Ferris,HR.New Employees,25.0
2284,3,2024.0,Ferris,HR.Overtime Percent,0.0
2285,3,2024.0,Ferris,HR.Productivity Index,1.0
2286,3,2024.0,Ferris,HR.Profit Sharing,0.02
2287,3,2024.0,Ferris,HR.Recruiting Cost,25.0
2288,3,2024.0,Ferris,HR.Recruiting Spend,0.0
2289,3,2024.0,Ferris,HR.Separated Employees,281.0
2290,3,2024.0,Ferris,HR.Separation Cost,1406.0
2291,3,2024.0,Ferris,HR.Total HR Admin Cost,1431.0
2292,3,2024.0,Ferris,HR.Training Cost,0.0
2293,3,2024.0,Ferris,HR.Training Hours,0.0
2294,3,2024.0,Ferris,HR.Turnover Rate,0.1
2295,3,2024.0,Ferris,HR.Wages,24.31
2296,3,2024.0,Ferris,"Interest(Short term,Long term)",4018000.0
2297,3,2024.0,Ferris,Inventory,10073000.0
2298,3,2024.0,Ferris,Leverage,2.1
2299,3,2024.0,Ferris,Long Term Debt,16400000.0
2300,3,2024.0,Ferris,MarketBook,2.4023285899094438
2301,3,2024.0,Ferris,MarketCap MUSD,74.0
2302,3,2024.0,Ferris,MarketCap shares,2000.0
2303,3,2024.0,Ferris,Net Income(Loss),2992000.0
2304,3,2024.0,Ferris,Net Profit,2992000.0
2305,3,2024.0,Ferris,Net cash from financing activities,-16081000.0
2306,3,2024.0,Ferris,Net cash from operations,17409000.0
2307,3,2024.0,Ferris,Net change in cash position,-1972000.0
2308,3,2024.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",63000.0
2309,3,2024.0,Ferris,P/E,24.8
2310,3,2024.0,Ferris,Plant and equipment,70300000.0
2311,3,2024.0,Ferris,Plant improvements(net),-3300000.0
2312,3,2024.0,Ferris,Profit Sharing,61000.0
2313,3,2024.0,Ferris,Profits,2992470.0
2314,3,2024.0,Ferris,Purchase of common stock,0.0
2315,3,2024.0,Ferris,ROA,0.045
2316,3,2024.0,Ferris,ROE,0.097
2317,3,2024.0,Ferris,ROS,0.046
2318,3,2024.0,Ferris,Retained Earnings,12564000.0
2319,3,2024.0,Ferris,Retirement of current debt,-15980000.0
2320,3,2024.0,Ferris,SG&A / Sales,0.148
2321,3,2024.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",9690000.0
2322,3,2024.0,Ferris,Sales,65667050.0
2323,3,2024.0,Ferris,Sales of common stock,0.0
2324,3,2024.0,Ferris,Stock Market Change,-12.15
2325,3,2024.0,Ferris,Stock Market Close,37.14
2326,3,2024.0,Ferris,TQM.Benchmarking,0.0
2327,3,2024.0,Ferris,TQM.CCE/6 Sigma Training,0.0
2328,3,2024.0,Ferris,TQM.CPI Systems,0.0
2329,3,2024.0,Ferris,TQM.Channel Support Systems,0.0
2330,3,2024.0,Ferris,TQM.Concurrent Engineering,0.0
2331,3,2024.0,Ferris,TQM.Demand Increase,0.0
2332,3,2024.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
2333,3,2024.0,Ferris,TQM.Labor Cost Reduction,0.0
2334,3,2024.0,Ferris,TQM.Material Cost Reduction,0.0
2335,3,2024.0,Ferris,TQM.Quality Function Deployment Effort,0.0
2336,3,2024.0,Ferris,TQM.Quality Initiative Training,0.0
2337,3,2024.0,Ferris,TQM.Reduction Admin Costs,0.0
2338,3,2024.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
2339,3,2024.0,Ferris,TQM.Total Expenditures,0.0
2340,3,2024.0,Ferris,TQM.UNEP Green Programs,0.0
2341,3,2024.0,Ferris,TQM.VendorJIT,0.0
2342,3,2024.0,Ferris,Taxes,1644000.0
2343,3,2024.0,Ferris,Total Assets,66218000.0
2344,3,2024.0,Ferris,Total Current Assets,28005000.0
2345,3,2024.0,Ferris,Total Current Liabilities,18895000.0
2346,3,2024.0,Ferris,Total Equity,30923000.0
2347,3,2024.0,Ferris,Total Fixed Assets,38213000.0
2348,3,2024.0,Ferris,Total Liabilities,35295000.0
2349,3,2024.0,Ferris,Total Liabilities & Owners Equity,66218000.0
2350,3,2024.0,Ferris,"Variable Costs(Labor,Material,Carry)",42512000.0
2351,3,2024.0,Ferris,Yield,0.208
2352,4,2025.0,Andrews,Accounts Payable,6837000.0
2353,4,2025.0,Andrews,Accounts Receivable,431000.0
2354,4,2025.0,Andrews,Accounts payable,-1539000.0
2355,4,2025.0,Andrews,Accumulated Depreciation,-67065000.0
2356,4,2025.0,Andrews,Asset Turnover,1.17
2357,4,2025.0,Andrews,Book Value,32.07
2358,4,2025.0,Andrews,Cash,0.0
2359,4,2025.0,Andrews,Cash from current debt borrowing,0.0
2360,4,2025.0,Andrews,Cash from emergency loan,3102000.0
2361,4,2025.0,Andrews,Cash from long term debt issued,0.0
2362,4,2025.0,Andrews,Common Stock,18360000.0
2363,4,2025.0,Andrews,Contrib. Margin %,0.32
2364,4,2025.0,Andrews,Contribution Margin,40654000.0
2365,4,2025.0,Andrews,Cumulative Profit,20883095.0
2366,4,2025.0,Andrews,Current Debt,17002000.0
2367,4,2025.0,Andrews,Depreciation,9081000.0
2368,4,2025.0,Andrews,Dividend,0.0
2369,4,2025.0,Andrews,Dividends paid,0.0
2370,4,2025.0,Andrews,EBIT,9310052.0
2371,4,2025.0,Andrews,EPS,1.36
2372,4,2025.0,Andrews,Early retirement of long term debt,0.0
2373,4,2025.0,Andrews,Emergency Loan,3101975.0
2374,4,2025.0,Andrews,Extraordinary gains/losses/writeoffs,-1617000.0
2375,4,2025.0,Andrews,HR.1st Shift Complement,685.0
2376,4,2025.0,Andrews,HR.2nd Shift Complement,0.0
2377,4,2025.0,Andrews,HR.Annual Raise,0.05
2378,4,2025.0,Andrews,HR.Benefits,2500.0
2379,4,2025.0,Andrews,HR.Complement,685.0
2380,4,2025.0,Andrews,HR.Needed Complement,685.0
2381,4,2025.0,Andrews,HR.New Employees,52.0
2382,4,2025.0,Andrews,HR.Overtime Percent,0.0
2383,4,2025.0,Andrews,HR.Productivity Index,1.099
2384,4,2025.0,Andrews,HR.Profit Sharing,0.02
2385,4,2025.0,Andrews,HR.Recruiting Cost,314.0
2386,4,2025.0,Andrews,HR.Recruiting Spend,5000.0
2387,4,2025.0,Andrews,HR.Separated Employees,182.0
2388,4,2025.0,Andrews,HR.Separation Cost,910.0
2389,4,2025.0,Andrews,HR.Total HR Admin Cost,1909.0
2390,4,2025.0,Andrews,HR.Training Cost,685.0
2391,4,2025.0,Andrews,HR.Training Hours,50.0
2392,4,2025.0,Andrews,HR.Turnover Rate,0.076
2393,4,2025.0,Andrews,HR.Wages,25.53
2394,4,2025.0,Andrews,"Interest(Short term,Long term)",5043000.0
2395,4,2025.0,Andrews,Inventory,-217000.0
2396,4,2025.0,Andrews,Leverage,1.7
2397,4,2025.0,Andrews,Long Term Debt,20850000.0
2398,4,2025.0,Andrews,MarketBook,1.1209853445587779
2399,4,2025.0,Andrews,MarketCap MUSD,72.0
2400,4,2025.0,Andrews,MarketCap shares,2000.0
2401,4,2025.0,Andrews,Net Income(Loss),2718000.0
2402,4,2025.0,Andrews,Net Profit,2718000.0
2403,4,2025.0,Andrews,Net cash from financing activities,-17423000.0
2404,4,2025.0,Andrews,Net cash from operations,8857000.0
2405,4,2025.0,Andrews,Net change in cash position,0.0
2406,4,2025.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",2383000.0
2407,4,2025.0,Andrews,P/E,26.4
2408,4,2025.0,Andrews,Plant and equipment,136222000.0
2409,4,2025.0,Andrews,Plant improvements(net),8566000.0
2410,4,2025.0,Andrews,Profit Sharing,55000.0
2411,4,2025.0,Andrews,Profits,2717957.0
2412,4,2025.0,Andrews,Purchase of common stock,0.0
2413,4,2025.0,Andrews,ROA,0.025
2414,4,2025.0,Andrews,ROE,0.042
2415,4,2025.0,Andrews,ROS,0.021
2416,4,2025.0,Andrews,Retained Earnings,45777000.0
2417,4,2025.0,Andrews,Retirement of current debt,-20525000.0
2418,4,2025.0,Andrews,SG&A / Sales,0.156
2419,4,2025.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",19880000.0
2420,4,2025.0,Andrews,Sales,127120730.0
2421,4,2025.0,Andrews,Sales of common stock,0.0
2422,4,2025.0,Andrews,Stock Market Change,0.48
2423,4,2025.0,Andrews,Stock Market Close,35.95
2424,4,2025.0,Andrews,TQM.Benchmarking,0.0
2425,4,2025.0,Andrews,TQM.CCE/6 Sigma Training,1500.0
2426,4,2025.0,Andrews,TQM.CPI Systems,1000.0
2427,4,2025.0,Andrews,TQM.Channel Support Systems,0.0
2428,4,2025.0,Andrews,TQM.Concurrent Engineering,1500.0
2429,4,2025.0,Andrews,TQM.Demand Increase,0.0317
2430,4,2025.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
2431,4,2025.0,Andrews,TQM.Labor Cost Reduction,0.0075
2432,4,2025.0,Andrews,TQM.Material Cost Reduction,0.0047
2433,4,2025.0,Andrews,TQM.Quality Function Deployment Effort,0.0
2434,4,2025.0,Andrews,TQM.Quality Initiative Training,0.0
2435,4,2025.0,Andrews,TQM.Reduction Admin Costs,0.0
2436,4,2025.0,Andrews,TQM.Reduction R&D Cycle Time,0.3958
2437,4,2025.0,Andrews,TQM.Total Expenditures,4000.0
2438,4,2025.0,Andrews,TQM.UNEP Green Programs,0.0
2439,4,2025.0,Andrews,TQM.VendorJIT,0.0
2440,4,2025.0,Andrews,Taxes,1493000.0
2441,4,2025.0,Andrews,Total Assets,108825000.0
2442,4,2025.0,Andrews,Total Current Assets,39668000.0
2443,4,2025.0,Andrews,Total Current Liabilities,23839000.0
2444,4,2025.0,Andrews,Total Equity,64136000.0
2445,4,2025.0,Andrews,Total Fixed Assets,69157000.0
2446,4,2025.0,Andrews,Total Liabilities,44688000.0
2447,4,2025.0,Andrews,Total Liabilities & Owners Equity,108825000.0
2448,4,2025.0,Andrews,"Variable Costs(Labor,Material,Carry)",86467000.0
2449,4,2025.0,Andrews,Yield,0.0
2450,4,2025.0,Baldwin,Accounts Payable,11691000.0
2451,4,2025.0,Baldwin,Accounts Receivable,-12500000.0
2452,4,2025.0,Baldwin,Accounts payable,2403000.0
2453,4,2025.0,Baldwin,Accumulated Depreciation,-83487000.0
2454,4,2025.0,Baldwin,Asset Turnover,0.76
2455,4,2025.0,Baldwin,Book Value,40.11
2456,4,2025.0,Baldwin,Cash,0.0
2457,4,2025.0,Baldwin,Cash from current debt borrowing,23000000.0
2458,4,2025.0,Baldwin,Cash from emergency loan,13843000.0
2459,4,2025.0,Baldwin,Cash from long term debt issued,40000000.0
2460,4,2025.0,Baldwin,Common Stock,53360000.0
2461,4,2025.0,Baldwin,Contrib. Margin %,0.455
2462,4,2025.0,Baldwin,Contribution Margin,99302000.0
2463,4,2025.0,Baldwin,Cumulative Profit,34818451.0
2464,4,2025.0,Baldwin,Current Debt,50743000.0
2465,4,2025.0,Baldwin,Depreciation,19180000.0
2466,4,2025.0,Baldwin,Dividend,0.0
2467,4,2025.0,Baldwin,Dividends paid,0.0
2468,4,2025.0,Baldwin,EBIT,33931305.0
2469,4,2025.0,Baldwin,EPS,2.92
2470,4,2025.0,Baldwin,Early retirement of long term debt,0.0
2471,4,2025.0,Baldwin,Emergency Loan,13842918.0
2472,4,2025.0,Baldwin,Extraordinary gains/losses/writeoffs,-3000.0
